make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
TOYOTA,CELICA GT-FOUR,ST185_ST205,SPORTIVE,GB,generation,VEH0124,2023,26,0.03639976398833067,5
TOYOTA,CELICA GT-FOUR,ST185_ST205,SPORTIVE,GB,generation,VEH0124,2024,20,0.1669250959708298,6
TOYOTA,CELICA GT-FOUR,ST185_ST205,SPORTIVE,GB,generation,VEH0124,2025,21,0.04451046420817425,6
TOYOTA,CELICA GT-FOUR,ST185_ST205,SPORTIVE,NL,generation,RDW,2026,1,,6
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2014,4001,,-1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2015,4679,,-1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2016,5325,,0
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2017,5858,-0.12708797284348114,0
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2018,6281,-0.09814826386272142,0
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2019,6575,-0.07028728882277946,0
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2020,6732,-0.04635467597433932,0
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2021,6550,-0.013978615391639101,1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2022,6760,-0.009249437330348442,1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2023,7873,-0.05218896929125686,1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2024,7808,-0.058561266487876885,1
TOYOTA,GT86,ZN6,COUPE,GB,generation,VEH0124,2025,7720,-0.044263824660603746,1
TOYOTA,GT86,ZN6,COUPE,NL,generation,RDW,2026,460,,2
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2014,2366,,3
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2015,2359,,3
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2016,2218,,3
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2017,2179,0.027444903197904047,4
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2018,2102,0.038449509323592736,4
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2019,2017,0.03166487665203377,4
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2020,1889,0.04760615581437033,4
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2021,1902,0.033327769443853704,4
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2022,1799,0.038126768001225976,5
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2023,1671,0.040875112968705274,5
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2024,1640,0.049403240762363985,5
TVR,CHIMAERA,CHIMAERA,ROADSTER,GB,generation,VEH0124,2025,1590,0.041165646245418706,5
TVR,CHIMAERA,CHIMAERA,ROADSTER,NL,generation,RDW,2026,92,,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2014,643,,3
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2015,606,,3
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2016,626,,4
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2017,592,0.02754602978453787,4
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2018,568,0.021586189116054182,4
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2019,559,0.03773363264833307,4
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2020,508,0.05100839576850783,4
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2021,511,0.035250609505815746,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2022,506,0.033204267955877796,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2023,469,0.026626226377400936,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2024,460,0.03504770024018781,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,GB,generation,VEH0124,2025,450,0.03909636217436674,5
TVR,GRIFFITH,GRIFFITH,ROADSTER,NL,generation,RDW,2026,58,,6
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2014,445,,2
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2015,451,,2
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2016,435,,3
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2017,403,0.033045906739852526,3
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2018,367,0.06870183048270266,3
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2019,367,0.05666139434470452,3
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2020,332,0.0646005310100648,3
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2021,331,0.03441449089250259,4
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2022,308,0.05842068836033221,4
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2023,276,0.061578034399779526,4
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2024,268,0.07037713162206878,4
TVR,CERBERA,CERBERA,COUPE,GB,generation,VEH0124,2025,273,0.04020932926287143,4
TVR,CERBERA,CERBERA,COUPE,NL,generation,RDW,2026,20,,5
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2014,847,,2
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2015,840,,2
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2016,816,,2
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2017,770,0.03177005993477522,3
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2018,744,0.04045361900142256,3
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2019,718,0.042648261971960956,3
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2020,664,0.04936945512376519,3
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2021,692,0.02415169307180746,3
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2022,662,0.02706800437040524,4
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2023,606,0.030467387802373125,4
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2024,572,0.06348232141262382,4
TVR,TUSCAN,TUSCAN,SPORTIVE,GB,generation,VEH0124,2025,556,0.058165753895475326,4
TVR,TUSCAN,TUSCAN,SPORTIVE,NL,generation,RDW,2026,45,,4
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2014,116,,1
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2015,111,,2
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2016,115,,2
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2017,110,0.017703275104649308,2
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2018,97,0.04493974093631703,2
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2019,91,0.07802420728213348,2
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2020,80,0.10615124370617846,3
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2021,90,0.024967102724372598,3
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2022,84,0.02668090255784546,3
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2023,85,-0.020208207272145156,3
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2024,79,0.04345393928774784,3
TVR,SAGARIS,SAGARIS,SPORTIVE,GB,generation,VEH0124,2025,76,0.033361152852327436,4
TVR,SAGARIS,SAGARIS,SPORTIVE,NL,generation,RDW,2026,3,,4
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2014,4112,,5
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2015,3832,,5
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2016,3555,,5
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2017,3209,0.08265005534171443,6
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2018,2982,0.08359754792202227,6
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2019,2672,0.09517593586026862,6
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2020,2550,0.07662200098579526,6
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2021,2459,0.06427981770283046,6
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2022,2329,0.0457960882573983,7
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2023,2177,0.05271519230597477,7
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2024,2027,0.06439929858806437,7
VOLKSWAGEN,GOLF GTI,MK2,GTI,GB,generation,VEH0124,2025,2051,0.042370503937320336,7
VOLKSWAGEN,GOLF GTI,MK2,GTI,NL,generation,RDW,2026,1503,,7
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2014,4625,,4
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2015,3545,,4
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2016,2626,,4
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2017,2083,0.2658890695618516,4
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2018,1716,0.24184738630610672,4
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2019,1457,0.19636074955584557,5
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2020,1232,0.17505676572250226,5
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2021,1089,0.15157871903831577,5
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2022,943,0.14502284118724904,5
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2023,840,0.12766408408536853,5
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2024,727,0.13469621513314708,6
VOLKSWAGEN,GOLF GTI,MK3,GTI,GB,generation,VEH0124,2025,685,0.10654914812374401,6
VOLKSWAGEN,GOLF GTI,MK3,GTI,NL,generation,RDW,2026,508,,6
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2014,41568,,2
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2015,35792,,3
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2016,29888,,3
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2017,24042,0.18250944653537537,3
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2018,19171,0.2081085614032876,3
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2019,15266,0.22394297622338458,3
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2020,12358,0.22183289141442467,4
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2021,10048,0.2153417036040229,4
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2022,8508,0.19487374534609594,4
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2023,7133,0.18319057444762935,4
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2024,5993,0.17226049608326477,4
VOLKSWAGEN,GOLF GTI,MK4,GTI,GB,generation,VEH0124,2025,5114,0.16967500682299885,5
VOLKSWAGEN,GOLF GTI,MK4,GTI,NL,generation,RDW,2026,21,,5
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2014,18285,,1
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2015,17788,,1
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2016,17397,,2
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2017,16860,0.027045699675878037,2
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2018,16093,0.03337989260403044,2
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2019,15348,0.04177086839256935,2
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2020,14508,0.05008124371768474,2
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2021,13737,0.05276382416442971,3
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2022,13107,0.05261291124909917,3
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2023,12189,0.05805543858231843,3
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2024,11183,0.06856605143233925,3
VOLKSWAGEN,GOLF GTI,MK5,GTI,GB,generation,VEH0124,2025,10209,0.08329225148350972,3
VOLKSWAGEN,GOLF GTI,MK5,GTI,NL,generation,RDW,2026,52,,4
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2014,6280,,0
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2015,6190,,1
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2016,6104,,1
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2017,5985,0.016037880490056722,1
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2018,5853,0.018660245462474023,1
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2019,5802,0.016913869427648127,1
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2020,5698,0.016380367644739973,2
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2021,5611,0.01407513118008256,2
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2022,5492,0.01830339926449594,2
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2023,5300,0.02413613850588033,2
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2024,5078,0.033270491162115924,2
VOLKSWAGEN,GOLF GTI,MK6,GTI,GB,generation,VEH0124,2025,4950,0.034634970441708525,3
VOLKSWAGEN,GOLF GTI,MK6,GTI,NL,generation,RDW,2026,89,,3
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2014,5075,,-1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2015,7770,,-1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2016,11659,,0
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2017,17021,-0.4033737836326618,0
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2018,22166,-0.349429806324635,0
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2019,27748,-0.28902845052396725,0
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2020,28032,-0.16629961297604842,0
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2021,27419,-0.07089220679518189,1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2022,27685,0.0007576717493750588,1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2023,27389,0.007735080606850649,1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2024,27212,0.0025260504187307,1
VOLKSWAGEN,GOLF GTI,MK7,GTI,GB,generation,VEH0124,2025,26944,0.009043370738337941,1
VOLKSWAGEN,GOLF GTI,MK7,GTI,NL,generation,RDW,2026,174,,2
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2014,1651,,2
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2015,1567,,2
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2016,1491,,2
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2017,1377,0.06049131506382466,2
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2018,1266,0.07110021321729991,3
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2019,1171,0.08052965038900695,3
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2020,1053,0.089421328864893,3
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2021,997,0.07962227758076097,3
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2022,877,0.09636879040851139,3
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2023,809,0.08786653169182805,4
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2024,737,0.10072095925750062,4
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,GB,generation,VEH0124,2025,687,0.08139090004994465,4
VOLKSWAGEN,GOLF R,MK4,SPORTIVE,NL,generation,RDW,2026,11,,4
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2014,4632,,1
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2015,4521,,1
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2016,4364,,2
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2017,4272,0.026968879537600188,2
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2018,4029,0.03840500070108632,2
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2019,3904,0.03712913313999285,2
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2020,3726,0.04558227649283234,2
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2021,3562,0.04106534044724638,3
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2022,3348,0.05121283864120585,3
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2023,3165,0.05439407219441902,3
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2024,2919,0.0663603643318309,3
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,GB,generation,VEH0124,2025,2780,0.061970741641560835,3
VOLKSWAGEN,GOLF R,MK5,SPORTIVE,NL,generation,RDW,2026,11,,4
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2014,1369,,0
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2015,1310,,1
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2016,1294,,1
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2017,1264,0.02659975019388187,1
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2018,1249,0.015894635356539826,1
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2019,1221,0.019356000316713622,1
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2020,1174,0.024621524772920306,2
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2021,1116,0.03753078906144047,2
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2022,1071,0.043692467887651944,2
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2023,1037,0.041361597386171546,2
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2024,1006,0.03458959742719051,2
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,GB,generation,VEH0124,2025,983,0.028579650100194105,3
VOLKSWAGEN,GOLF R,MK6,SPORTIVE,NL,generation,RDW,2026,16,,3
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2014,1941,,4
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2015,1754,,4
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2016,1643,,5
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2017,1448,0.09767333674111622,5
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2018,1332,0.09173910727726457,5
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2019,1241,0.09353544427755356,5
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2020,1156,0.07507250790444608,5
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2021,1045,0.08088822890047442,6
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2022,941,0.09224321520640928,6
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2023,857,0.09976104354484772,6
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2024,792,0.09240359086149515,6
VOLKSWAGEN,CORRADO,53I,COUPE,GB,generation,VEH0124,2025,782,0.061696133013356004,6
VOLKSWAGEN,CORRADO,53I,COUPE,NL,generation,RDW,2026,953,,7
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2014,1870,,3
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2015,1555,,3
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2016,1268,,3
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2017,1020,0.20204526785677204,3
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2018,789,0.22615483458915353,3
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2019,644,0.22583246963093906,4
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2020,550,0.2058798760172668,4
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2021,453,0.1849580651209465,4
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2022,390,0.16718399566022057,4
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2023,337,0.16327844929138488,4
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2024,297,0.1407199955601115,5
VOLKSWAGEN,POLO GTI,6N,GTI,GB,generation,VEH0124,2025,251,0.14689793333063625,5
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2014,1252,,1
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2015,1227,,1
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2016,1183,,1
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2017,1149,0.028616757937096022,2
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2018,1093,0.03854865217812412,2
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2019,1060,0.03659489229075804,2
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2020,988,0.050321526700295806,2
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2021,905,0.06291551482553774,2
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2022,855,0.07164090605645097,3
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2023,783,0.07751666725235513,3
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2024,700,0.0856182028855071,3
VOLKSWAGEN,POLO GTI,9N,GTI,GB,generation,VEH0124,2025,618,0.10820433715968984,3
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2014,1359,,0
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2015,1367,,0
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2016,1302,,0
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2017,1301,0.014538645212879509,1
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2018,1281,0.021659178275738416,1
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2019,1257,0.01172453805942227,1
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2020,1237,0.01681470204000579,1
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2021,1221,0.01599027592867645,1
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2022,1190,0.018258207494890932,2
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2023,1153,0.023440617374476187,2
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2024,1095,0.03630527728670104,2
VOLKSWAGEN,POLO GTI,6R,GTI,GB,generation,VEH0124,2025,1050,0.04172104765133522,2
VOLKSWAGEN,POLO GTI,6R,GTI,NL,generation,RDW,2026,58,,2
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2014,36081,,0
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2015,41238,,0
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2016,46181,,0
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2017,50796,-0.11401706677673278,1
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2018,50288,-0.0661354395625627,1
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2019,49421,-0.02260232566359714,1
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2020,48604,0.014703926426807476,1
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2021,48263,0.013700419502720607,1
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2022,47616,0.012402198622634586,2
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2023,46153,0.017247955931048626,2
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2024,44668,0.025802619987834657,2
VOLKSWAGEN,SCIROCCO,MK3,COUPE,GB,generation,VEH0124,2025,43095,0.03325395270375431,2
VOLKSWAGEN,SCIROCCO,MK3,COUPE,NL,generation,RDW,2026,5269,,2
VOLKSWAGEN,LUPO GTI,6X,GTI,GB,generation,VEH0124,2014,738,,2
VOLKSWAGEN,LUPO GTI,6X,GTI,GB,generation,VEH0124,2015,698,,2
VOLKSWAGEN,LUPO GTI,6X,GTI,GB,generation,VEH0124,2016,660,,2
VOLKSWAGEN,LUPO GTI,6X,GTI,GB,generation,VEH0124,2017,592,0.07347906323882232,3
